NR,Animal ID,Season,year,Sex,Temp,BM 2,ID,14:0 (Myristic),16:0 (Palmitic),16:1 (Palmitoleic),18:0 (Stearic),18:1 (Oleic),18:2 w 6 (Linoleic),18:3 w 3 (α-Linolenic),20:0 (Arachidic),20:3 w 9 (Mead),mead_Arachidonic,20:3 w 6 (Dihomo-γ-linolenic),20:4 w 6 (Arachidonic),20:5 w 3 (EPA),22:0 (Behenic),22:5 w 3 (DPA),22:6 w 3 (DHA),24:0 (Lignoceric),24:1 w 9 (Nervonic),18:1_18:2,20:3 w 9 / 20:4 w 6,LA/ALA,AA/LA,AA/DHA,AA_EPA,DHA/DPA,DPA/EPA,DHA/EPA,n3,n6,n6_n3,LCn3,Kv LC,ALA KVOT,SCD16,SCD18,FADS1,FADS2,Elovl 2,Elovl 5,EPA_DPA_DHA,DHA+DPA/EPA,EDD/ALA,Σ SFA,Σ MUFA,Σ W6,Σ W3,Σw6_w3,omegaindex,EDD,18:1/18:2
"30,9493,Winter,2015,Male,""36,36"",""123,6"",9493,""0,1"",""26,5"",""0,3"",""12,1"",""12,3"",""21,5"",""0,3"",""0,3"",""0,2"",""0,0124223602"",""0,8"",""16,1"",""0,1"",""0,6"",""0,7"",6,""0,6"",""1,6"",""0,57"",""0,01"",""71,666666667"",""0,7488372093"",""2,68"",161,""8,5714285714"",7,60,""7,1"",""37,8"",""5,32"",""6,8"",67,""22,666666667"",11,1017,80500,279,7000,""0,33"",""0,13"",67,""22,67"",""40,2"",""14,2"",""38,4"",""7,1"",""5,41"",""6,1"",""6,8"",""0,57"""
"31,9495,Winter,2015,Male,""36,64"",""80,8"",9495,""0,1"",""27,3"",""0,3"",""9,8"",12,""25,1"",""0,1"",""0,2"",""0,2"",""0,0137931034"",""0,6"",""14,5"",""0,1"",""0,7"",""0,8"",6,""0,5"",""1,8"",""0,48"",""0,01"",251,""0,577689243"",""2,42"",145,""7,5"",8,60,7,""39,8"",""5,69"",""6,9"",68,69,11,1224,72500,239,8000,1,""0,15"",68,69,""38,6"",""14,1"",""40,2"",7,""5,74"",""6,1"",""6,9"",""0,48"""
"32,9510,Winter,2015,Female,""37,29"",""96,2"",9510,""0,1"",""26,2"",""0,3"",""10,4"",""13,2"",""22,7"",""0,1"",""0,2"",""0,2"",""0,0122699387"",""0,7"",""16,3"",""0,1"",""0,7"",""0,9"",""5,8"",""0,5"",""1,6"",""0,58"",""0,01"",227,""0,718061674"",""2,81"",163,""6,4444444444"",9,58,""6,9"",""39,2"",""5,68"",""6,8"",67,68,11,1269,81500,256,9000,1,""0,17"",67,68,""38,1"",""15,1"",""39,7"",""6,9"",""5,75"",""5,9"",""6,8"",""0,58"""
"35,9514,Winter,2015,Male,""36,81"",""140,8"",9514,""0,1"",""24,8"",""0,4"",""12,1"",""12,8"",""22,6"",""0,1"",""0,1"",""0,2"",""0,011627907"",""0,9"",""17,2"",""0,1"",""0,7"",""0,7"",""4,9"",""0,6"",""1,7"",""0,56"",""0,01"",226,""0,7610619469"",""3,51"",172,7,7,49,""5,8"",40,""6,9"",""5,7"",56,57,16,1058,86000,217,7000,1,""0,16"",56,57,""38,4"",""14,9"",""40,7"",""5,8"",""7,02"",5,""5,7"",""0,57"""
"40,9535,Winter,2015,Female,""36,43"",""76,8"",9535,""0,1"",25,""0,3"",""10,9"",""13,6"",""27,8"",""0,1"",""0,2"",""0,2"",""0,0152671756"",""0,6"",""13,1"",""0,1"",""0,7"",""0,8"",""4,7"",""0,5"",""1,6"",""0,49"",""0,02"",278,""0,4712230216"",""2,79"",131,""5,875"",8,47,""5,7"",""41,1"",""7,21"",""5,6"",55,56,12,1248,65500,169,8000,1,""0,19"",55,56,""37,4"",""15,5"",""41,5"",""5,7"",""7,28"",""4,8"",""5,6"",""0,49"""
"25,5427,Winter,2015,Male,""5,3"",""125,3"",5427,""0,1"",""26,1"",""0,4"",""11,8"",""11,7"",""25,8"",""0,1"",""0,2"",""0,2"",""0,0135135135"",""0,9"",""14,8"",""0,1"",""0,7"",""0,8"",""4,4"",""0,5"",""1,5"",""0,45"",""0,01"",258,""0,5736434109"",""3,36"",148,""5,5"",8,44,""5,4"",""40,8"",""7,56"",""5,3"",52,53,15,992,74000,171,8000,1,""0,2"",52,53,""39,4"",""13,6"",""41,5"",""5,4"",""7,69"",""4,5"",""5,3"",""0,45"""
"39,9488,Winter,2015,Female,""5,23"",""98,3"",9488,""0,1"",""26,7"",""0,5"",""9,7"",""14,3"",""25,1"",""0,1"",""0,1"",""0,2"",""0,0147058824"",""0,9"",""13,6"",""0,1"",""0,6"",""0,9"",""5,2"",""0,4"",""1,6"",""0,57"",""0,01"",251,""0,5418326693"",""2,62"",136,""5,7777777778"",9,52,""6,3"",""38,9"",""6,17"",""6,2"",61,62,19,1474,68000,207,9000,1,""0,19"",61,62,""37,6"",""16,4"",""39,6"",""6,3"",""6,29"",""5,3"",""6,2"",""0,57"""
"41,9536,Winter,2015,Male,""5,22"",""110,5"",9536,""0,1"",""26,9"",""0,4"",""11,1"",""12,7"",""24,8"",""0,1"",""0,1"",""0,2"",""0,0136986301"",""0,8"",""14,6"",""0,1"",""0,6"",""0,8"",""4,8"",""0,5"",""1,4"",""0,51"",""0,01"",248,""0,5887096774"",""3,04"",146,6,8,48,""5,8"",""39,6"",""6,83"",""5,7"",56,57,15,1144,73000,194,8000,1,""0,19"",56,57,""39,3"",""14,5"",""40,2"",""5,8"",""6,93"",""4,9"",""5,7"",""0,51"""
"27,9566,Winter,2015,Female,""4,42"",""114,1"",9566,""0,1"",""26,1"",""0,6"",""10,3"",13,""25,7"",""0,3"",""0,3"",""0,2"",""0,013986014"",""0,7"",""14,3"",""0,1"",""0,6"",""0,7"",""5,1"",""0,6"",""1,4"",""0,51"",""0,01"",""85,666666667"",""0,5564202335"",""2,8"",143,""7,2857142857"",7,51,""6,2"",""40,2"",""6,48"",""5,9"",58,""19,666666667"",23,1262,71500,198,7000,""0,33"",""0,16"",58,""19,67"",38,15,""40,7"",""6,2"",""6,56"",""5,2"",""5,9"",""0,51"""
"38,9145,Winter,2015,Female,""5,53"",""132,7"",9145,""0,1"",""26,2"",""0,5"",""10,5"",""13,2"",26,""0,3"",""0,2"",""0,2"",""0,0136986301"",""0,8"",""14,6"",""0,1"",""0,7"",""0,6"",""3,7"",""0,5"",""1,6"",""0,51"",""0,01"",""86,666666667"",""0,5615384615"",""3,95"",146,""6,1666666667"",6,37,""4,7"",""40,8"",""8,68"",""4,4"",43,""14,666666667"",19,1257,73000,142,6000,""0,33"",""0,19"",43,""14,67"",""38,2"",""15,3"",""41,4"",""4,7"",""8,81"",""3,8"",""4,4"",""0,51"""
"26,5436,Winter,2015,Male,""5,39"",""107,5"",5436,""0,1"",""26,8"",""0,3"",""10,3"",""12,1"",""24,6"",""0,1"",""0,2"",""0,2"",""0,0142857143"",""0,9"",14,""0,1"",""0,7"",""0,9"",""6,5"",""0,5"",""1,9"",""0,49"",""0,01"",246,""0,5691056911"",""2,15"",140,""7,2222222222"",9,65,""7,6"",""38,8"",""5,11"",""7,5"",74,75,11,1175,70000,264,9000,1,""0,15"",74,75,""38,6"",""14,3"",""39,5"",""7,6"",""5,2"",""6,6"",""7,5"",""0,49"""
"33,9512,Winter,2015,Male,""37,38"",125,9512,0,""25,8"",""0,4"",""10,9"",""12,4"",""24,6"",""0,1"",""0,1"",""0,2"",""0,012345679"",""0,6"",""16,2"",""0,1"",""0,5"",""0,8"",""5,7"",""0,4"",""1,3"",""0,5"",""0,01"",246,""0,6585365854"",""2,84"",162,""7,125"",8,57,""6,7"",41,""6,12"",""6,6"",65,66,16,1138,81000,232,8000,1,""0,16"",65,66,""37,7"",""14,1"",""41,4"",""6,7"",""6,18"",""5,8"",""6,6"",""0,5"""
"34,9513,Winter,2015,Female,""37,24"",""105,6"",9513,""0,1"",""25,8"",""0,4"",""10,3"",""13,8"",""25,2"",""0,1"",""0,2"",""0,2"",""0,0133333333"",""0,7"",15,""0,1"",""0,6"",""0,7"",""5,1"",""0,4"",""1,5"",""0,55"",""0,01"",252,""0,5952380952"",""2,94"",150,""7,2857142857"",7,51,6,""40,4"",""6,73"",""5,9"",58,59,16,1340,75000,202,7000,1,""0,16"",58,59,""37,4"",""15,7"",""40,9"",6,""6,82"",""5,2"",""5,9"",""0,55"""
"36,9516,Winter,2015,Female,""37,45"",""87,6"",9516,""0,1"",""26,3"",""0,3"",10,""13,6"",""27,2"",""0,1"",""0,1"",""0,2"",""0,0152671756"",""0,5"",""13,1"",""0,1"",""0,6"",""0,8"",""5,2"",""0,4"",""1,4"",""0,5"",""0,01"",272,""0,4816176471"",""2,52"",131,""6,5"",8,52,""6,2"",""40,5"",""6,53"",""6,1"",60,61,11,1360,65500,191,8000,1,""0,17"",60,61,""37,5"",""15,3"",""40,8"",""6,2"",""6,58"",""5,3"",""6,1"",""0,5"""
"20,9247,Summer,2016,Male,""37,1"",,9247,""0,1"",""22,7"",""0,2"",""16,8"",8,""36,2"",""0,3"",""0,3"",""0,2"",""0,017699115"",""0,3"",""11,3"",0,""0,6"",""0,2"",""1,8"",""0,4"",""0,7"",""0,22"",""0,02"",""120,66666667"",""0,3121546961"",""6,28"",,9,,,""2,3"",""47,7"",""20,74"",2,,""6,6666666667"",9,476,56500,50,,0,""0,11"",,""6,67"",""40,9"",""8,9"",""47,8"",""2,3"",""20,78"",""1,8"",2,""0,22"""
"21,5432,Summer,2015,Male,""38,3"",,5432,""0,1"",""24,5"",""0,3"",""16,3"",""8,4"",26,""0,4"",""0,2"",""0,2"",""0,0114942529"",""0,4"",""17,4"",""0,1"",""0,6"",""0,2"",""3,4"",""0,5"",1,""0,32"",""0,01"",65,""0,6692307692"",""5,12"",174,17,2,34,""4,1"",""43,6"",""10,63"",""3,7"",36,""9,25"",12,515,87000,131,2000,""0,25"",""0,09"",36,""9,25"",""42,2"",""9,7"",""43,8"",""4,1"",""10,68"",""3,5"",""3,7"",""0,32"""
"23,9208,Summer,2016,Male,""38,8"",,9208,""0,1"",""22,1"",""0,2"",""17,7"",""7,9"",""25,1"",""0,3"",""0,2"",""0,2"",""0,0104712042"",""0,4"",""19,1"",0,""0,6"",""0,3"",""4,1"",""0,6"",""1,1"",""0,31"",""0,01"",""83,666666667"",""0,7609561753"",""4,66"",,""13,666666667"",,,""4,7"",""44,4"",""9,45"",""4,4"",,""14,666666667"",9,446,95500,163,,0,""0,07"",,""14,67"",""41,3"",""9,2"",""44,6"",""4,7"",""9,49"",""4,1"",""4,4"",""0,31"""
"24,9206,Summer,2016,Male,""37,1"",,9206,""0,1"",""21,7"",""0,2"",""17,1"",""8,9"",""28,4"",""0,4"",""0,2"",""0,2"",""0,0117647059"",""0,3"",17,0,""0,6"",""0,2"",""3,1"",""0,5"",""0,9"",""0,31"",""0,01"",71,""0,5985915493"",""5,48"",,""15,5"",,,""3,7"",""45,6"",""12,32"",""3,3"",,""8,25"",9,520,85000,109,,0,""0,06"",,""8,25"",""40,2"",10,""45,7"",""3,7"",""12,35"",""3,1"",""3,3"",""0,31"""
"17,9241,Summer,2016,Male,39,,9241,""0,1"",""22,9"",""0,2"",""15,4"",""7,8"",""38,2"",""0,3"",""0,1"",""0,3"",""0,0267857143"",""0,3"",""11,2"",0,""0,5"",""0,2"",""1,6"",""0,3"",""0,7"",""0,2"",""0,02"",""127,33333333"",""0,2931937173"",7,,8,,,""2,1"",""49,7"",""23,67"",""1,8"",,6,9,506,37333,42,,0,""0,13"",,6,""39,3"",""8,7"",""49,7"",""2,1"",""23,67"",""1,6"",""1,8"",""0,2"""
"18,9580,Summer,2015,Male,""37,7"",,9580,""0,1"",""23,3"",""0,2"",""15,7"",""7,6"",""32,2"",""0,2"",""0,1"",""0,2"",""0,0129032258"",""0,4"",""15,5"",0,""0,6"",""0,2"",""2,5"",""0,4"",""0,9"",""0,24"",""0,01"",161,""0,4813664596"",""6,2"",,""12,5"",,,""2,9"",""47,9"",""16,52"",""2,7"",,""13,5"",9,484,77500,78,,0,""0,08"",,""13,5"",""40,2"",""8,7"",""48,1"",""2,9"",""16,59"",""2,5"",""2,7"",""0,24"""
"19,9204,Summer,2016,Male,38,,9204,0,""21,2"",""0,2"",""17,4"",""7,9"",""32,1"",""0,2"",""0,2"",""0,2"",""0,0130718954"",""0,3"",""15,3"",0,""0,6"",""0,2"",""2,9"",""0,4"",""0,9"",""0,24"",""0,01"",""160,5"",""0,476635514"",""5,28"",,""14,5"",,,""3,3"",""47,6"",""14,42"",""3,1"",,""15,5"",9,454,76500,90,,0,""0,07"",,""15,5"",""39,8"",9,""47,7"",""3,3"",""14,45"",""2,9"",""3,1"",""0,25"""
"16,9166,Winter,2015,Female,""37,32"",""100,6"",9166,""0,1"",""26,6"",""0,3"",11,""14,1"",""21,9"",""0,7"",""0,2"",""0,2"",""0,0165289256"",""0,6"",""12,1"",""0,7"",""0,5"",""1,3"",""7,9"",""0,5"",""1,3"",""0,64"",""0,01"",""31,285714286"",""0,5525114155"",""1,53"",""17,29"",""6,0769230769"",""1,8571428571"",""11,285714286"",""10,6"",""34,2"",""3,23"",""9,9"",""13,142857143"",""14,142857143"",11,1282,60500,361,1857,1,""0,25"",""13,14"",""14,14"",""38,9"",""15,7"",""34,6"",""10,6"",""3,26"",""8,6"",""9,9"",""0,64"""
"24,9569,Winter,2015,Female,""37,33"",""91,2"",9569,""0,1"",""25,8"",""0,3"",""11,3"",""13,7"",""23,9"",""0,6"",""0,2"",""0,2"",""0,0162601626"",""0,7"",""12,3"",""0,5"",""0,7"",""1,8"",""5,8"",""0,5"",""1,6"",""0,57"",""0,02"",""39,833333333"",""0,5146443515"",""2,12"",""24,6"",""3,2222222222"",""3,6"",""11,6"",""8,7"",""36,4"",""4,18"",""8,1"",""15,2"",""13,5"",12,1212,61500,243,3600,""0,83"",""0,4"",""15,2"",""13,5"",""38,6"",""15,6"",""36,9"",""8,7"",""4,24"",""6,3"",""8,1"",""0,57"""
"17,9168,Winter,2015,Male,""4,37"",""120,7"",9168,""0,1"",23,""0,5"",""12,4"",""13,7"",""23,8"",""0,7"",""0,1"",""0,2"",""0,0149253731"",1,""13,4"",""0,8"",""0,6"",""1,9"",""5,5"",""0,4"",""1,8"",""0,58"",""0,02"",34,""0,5630252101"",""2,44"",""16,75"",""2,8947368421"",""2,375"",""6,875"",""8,9"",""37,4"",""4,2"",""8,2"",""9,25"",""11,714285714"",22,1105,67000,231,2375,""1,14"",""0,49"",""9,25"",""11,71"",""36,6"",16,""38,2"",""8,9"",""4,29"",""6,3"",""8,2"",""0,58"""
"22,9557,Winter,2015,Female,""4,63"",75,9557,""0,1"",""26,1"",""0,4"",10,""14,2"",""25,8"",""0,5"",""0,1"",""0,2"",""0,0178571429"",""0,7"",""11,2"",""0,4"",""0,6"",2,""5,8"",""0,4"",""1,5"",""0,55"",""0,02"",""51,6"",""0,4341085271"",""1,93"",28,""2,9"",5,""14,5"",""8,7"",""37,2"",""4,28"",""8,2"",""19,5"",""16,4"",15,1420,56000,225,5000,""0,8"",""0,41"",""19,5"",""16,4"",""37,3"",""16,1"",""37,7"",""8,7"",""4,33"",""6,2"",""8,2"",""0,55"""
"18,9170,Winter,2015,Male,""5,08"",""134,1"",9170,""0,1"",""25,9"",""0,4"",""12,1"",""13,7"",""23,6"",""0,7"",""0,1"",""0,2"",""0,0163934426"",1,""12,2"",""0,8"",""0,7"",""1,3"",""5,1"",""0,6"",""1,6"",""0,58"",""0,01"",""33,714285714"",""0,5169491525"",""2,39"",""15,25"",""3,9230769231"",""1,625"",""6,375"",""7,9"",36,""4,56"",""7,2"",8,""10,285714286"",15,1132,61000,216,1625,""1,14"",""0,41"",8,""10,29"",""39,5"",""15,7"",""36,8"",""7,9"",""4,66"",""5,9"",""7,2"",""0,58"""
"23,9562,Winter,2015,Female,""4,22"",102,9562,""0,1"",""26,1"",""0,5"",""10,1"",""14,4"",""26,4"",""0,7"",""0,1"",""0,2"",""0,019047619"",""0,6"",""10,5"",""0,4"",""0,7"",""1,5"",""5,6"",""0,5"",""1,5"",""0,55"",""0,02"",""37,714285714"",""0,3977272727"",""1,88"",""26,25"",""3,7333333333"",""3,75"",14,""8,2"",""37,1"",""4,52"",""7,5"",""17,75"",""10,714285714"",19,1426,52500,212,3750,""0,57"",""0,34"",""17,75"",""10,71"",""37,6"",""16,4"",""37,5"",""8,2"",""4,57"",6,""7,5"",""0,55"""
"19,9177,Winter,2015,Male,""37,68"",""104,6"",9177,""0,1"",""26,5"",""0,3"",11,""14,5"",""21,9"",""0,8"",""0,2"",""0,2"",""0,017699115"",""0,7"",""11,3"",""0,4"",""0,6"",""1,4"",""7,4"",""0,5"",""2,1"",""0,66"",""0,01"",""27,375"",""0,5159817352"",""1,53"",""28,25"",""5,2857142857"",""3,5"",""18,5"",10,""33,4"",""3,34"",""9,2"",22,""11,5"",11,1318,56500,338,3500,""0,5"",""0,24"",22,""11,5"",""38,9"",""16,9"",""33,9"",10,""3,39"",""7,8"",""9,2"",""0,66"""
